573	35	1
573	37	1
573	44	1
573	46	1
573	47	1
573	50	1
573	52	1
573	56	1
573	58	1
573	59	1
573	60	1
573	61	1
573	63	1
573	68	1
573	70	1
573	71	1
573	74	1
573	76	1
573	77	1
573	82	1
573	93	1
573	97	1
574	1	1
574	2	1
574	4	1
574	6	1
574	8	1
574	12	1
574	16	1
574	17	1
574	23	1
574	24	1
574	25	1
574	26	1
574	27	1
574	29	1
574	30	1
574	35	1
574	37	1
574	38	1
574	44	1
574	46	1
574	47	1
574	49	1
574	53	1
574	55	1
574	56	1
574	59	1
574	60	1
574	61	1
574	63	1
574	64	1
574	66	1
574	67	1
574	68	1
574	69	1
574	70	1
574	72	1
574	82	1
574	83	1
574	86	1
574	93	1
574	101	1
575	1	1
575	2	1
575	3	1
575	4	1
575	6	1
575	8	1
575	9	1
575	14	1
575	16	1
575	17	1
575	23	1
575	24	1
575	25	1
575	26	1
575	27	1
575	28	1
575	30	1
575	32	1
575	40	1
575	44	1
575	46	1
575	47	1
575	48	1
575	52	1
575	55	1
575	56	1
575	59	1
575	61	1
575	66	1
575	71	1
575	74	1
575	76	1
575	80	1
575	82	1
575	83	1
575	84	1
575	86	1
575	87	1
575	88	1
575	89	1
575	92	1
575	94	1
575	100	1
575	104	1
576	1	1
576	2	1
576	4	1
576	6	1
576	8	1
576	9	1
576	12	1
576	16	1
576	17	1
576	19	1
576	23	1
576	24	1
576	25	1
576	26	1
576	29	1
576	30	1
576	44	1
576	46	1
576	55	1
576	56	1
576	59	1
576	60	1
576	61	1
576	64	1
576	70	1
576	71	1
576	76	1
576	78	1
576	79	1
576	82	1
576	83	1
576	94	1
576	100	1
577	1	1
577	2	1
577	3	1
577	4	1
577	6	1
577	8	1
577	9	1
577	19	1
577	23	1
577	24	1
577	25	1
577	26	1
577	27	1
577	30	1
577	32	1
577	35	1
577	37	1
577	40	1
577	44	1
577	47	1
577	48	1
577	54	1
577	55	1
577	56	1
577	59	1
577	61	1
577	71	1
577	82	1
577	83	1
577	87	1
577	88	1
577	89	1
577	91	1
577	92	1
578	1	1
578	6	1
578	11	1
578	15	1
578	16	1
578	25	1
578	26	1
578	27	1
578	44	1
578	46	1
578	47	1
578	56	1
578	61	1
578	70	1
578	71	1
578	79	1
578	88	1
578	93	1
579	1	1
579	16	1
579	24	1
579	44	1
579	47	1
579	52	1
579	55	1
579	56	1
579	67	1
579	70	1
579	83	1
579	100	1
580	1	1
580	19	1
580	44	1
580	52	1
580	56	1
580	63	1
580	88	1
580	100	1
581	1	1
581	6	1
581	16	1
581	50	1
581	56	1
581	70	1
581	76	1
582	1	1
582	4	1
582	9	1
582	12	1
582	23	1
582	24	1
582	25	1
582	27	1
582	30	1
582	44	1
582	47	1
582	55	1
582	56	1
582	59	1
582	60	1
582	61	1
582	70	1
582	74	1
582	80	1
582	83	1
583	8	1
583	9	1
583	29	1
583	74	1
584	1	1
584	2	1
584	6	1
584	10	1
584	19	1
584	44	1
584	52	1
584	56	1
584	62	1
584	71	1
584	77	1
585	1	1
585	4	1
585	9	1
585	10	1
585	16	1
585	44	1
585	50	1
585	67	1
585	70	1
585	88	1
585	104	1
586	1	1
586	7	1
586	9	1
586	16	1
586	18	1
586	27	1
586	28	1
586	29	1
586	63	1
586	72	1
586	76	1
586	91	1
586	96	1
587	1	1
587	4	1
587	16	1
587	20	1
587	26	1
587	29	1
587	31	1
587	33	1
587	43	1
587	44	1
587	47	1
587	52	1
587	56	1
587	70	1
587	74	1
587	76	1
587	91	1
587	100	1
588	1	1
588	4	1
588	6	1
588	8	1
588	11	1
588	12	1
588	15	1
588	23	1
588	24	1
588	25	1
588	26	1
588	27	1
588	29	1
588	30	1
588	33	1
588	35	1
588	37	1
588	40	1
588	43	1
588	44	1
588	46	1
588	47	1
588	49	1
588	50	1
588	54	1
588	55	1
588	56	1
588	59	1
588	63	1
588	64	1
588	69	1
588	70	1
588	71	1
588	72	1
588	76	1
588	77	1
588	82	1
588	83	1
588	84	1
588	86	1
588	94	1
588	97	1
588	99	1
588	100	1
588	104	1
589	1	1
589	3	1
589	4	1
589	6	1
589	8	1
589	9	1
589	11	1
589	19	1
589	23	1
589	25	1
589	27	1
589	29	1
589	30	1
589	32	1
589	44	1
589	46	1
589	47	1
589	48	1
589	50	1
589	55	1
589	56	1
589	59	1
589	61	1
589	65	1
589	68	1
589	70	1
589	71	1
589	72	1
589	73	1
589	74	1
589	76	1
589	82	1
589	84	1
589	87	1
589	89	1
589	93	1
589	97	1
590	1	1
590	6	1
590	12	1
590	16	1
590	23	1
590	25	1
590	30	1
590	44	1
590	59	1
590	69	1
590	70	1
590	73	1
590	95	1
590	98	1
591	1	1
591	2	1
591	6	1
591	14	1
591	28	1
591	44	1
591	46	1
591	49	1
591	52	1
591	55	1
591	56	1
591	70	1
591	76	1
591	82	1
591	84	1
591	100	1
591	103	1
592	1	1
592	6	1
592	8	1
592	11	1
592	12	1
592	15	1
592	16	1
592	20	1
592	23	1
592	25	1
592	27	1
592	29	1
592	30	1
592	31	1
592	47	1
592	56	1
592	58	1
592	59	1
592	70	1
592	71	1
592	86	1
592	88	1
592	103	1
593	2	1
593	11	1
593	16	1
593	17	1
593	19	1
593	23	1
593	30	1
593	47	1
593	59	1
593	70	1
593	71	1
593	82	1
593	98	1
594	1	1
594	2	1
594	6	1
594	12	1
594	16	1
594	25	1
594	26	1
594	33	1
594	43	1
594	44	1
594	50	1
594	55	1
594	56	1
594	68	1
594	69	1
594	78	1
594	97	1
595	0	1
595	1	1
595	2	1
595	9	1
595	10	1
595	16	1
595	17	1
595	25	1
595	29	1
595	44	1
595	46	1
595	47	1
595	56	1
595	61	1
595	64	1
595	70	1
595	71	1
595	76	1
595	82	1
595	93	1
595	94	1
595	101	1
596	6	1
596	8	1
596	15	1
596	16	1
596	17	1
596	23	1
596	25	1
596	27	1
596	29	1
596	30	1
596	35	1
596	36	1
596	41	1
596	47	1
596	49	1
596	52	1
596	55	1
596	56	1
596	57	1
596	59	1
596	63	1
596	64	1
596	67	1
596	72	1
596	76	1
596	77	1
596	82	1
596	84	1
596	86	1
596	88	1
596	93	1
597	1	1
597	4	1
597	6	1
597	11	1
597	16	1
597	25	1
597	26	1
597	29	1
597	44	1
597	47	1
597	49	1
597	50	1
597	55	1
597	56	1
597	61	1
597	70	1
597	71	1
597	82	1
597	86	1
597	88	1
598	1	1
598	11	1
598	12	1
598	16	1
598	17	1
598	18	1
598	26	1
598	44	1
598	52	1
598	56	1
598	61	1
598	64	1
598	69	1
598	70	1
598	72	1
598	103	1
599	1	1
599	6	1
599	7	1
599	10	1
599	17	1
599	44	1
599	46	1
599	47	1
599	56	1
599	82	1
599	88	1
599	100	1
600	1	1
600	6	1
600	16	1
600	18	1
600	25	1
600	27	1
600	29	1
600	44	1
600	50	1
600	56	1
600	57	1
600	61	1
600	70	1
600	74	1
600	76	1
601	9	1
601	11	1
601	25	1
601	26	1
601	27	1
601	47	1
601	50	1
601	54	1
601	56	1
601	70	1
601	82	1
601	103	1
601	104	1
602	1	1
602	11	1
602	16	1
602	25	1
602	49	1
602	56	1
602	57	1
602	88	1
602	93	1
602	100	1
603	1	1
603	2	1
603	6	1
603	10	1
603	11	1
603	16	1
603	19	1
603	23	1
603	25	1
603	27	1
603	29	1
603	30	1
603	33	1
603	39	1
603	43	1
603	44	1
603	47	1
603	52	1
603	56	1
603	59	1
603	70	1
603	71	1
603	77	1
603	82	1
603	84	1
603	94	1
603	100	1
604	2	1
604	14	1
604	16	1
604	23	1
604	25	1
604	29	1
604	30	1
604	40	1
604	44	1
604	47	1
604	49	1
604	56	1
604	59	1
604	61	1
604	64	1
604	66	1
604	77	1
604	82	1
604	93	1
604	97	1
604	100	1
605	1	1
605	2	1
605	6	1
605	10	1
605	12	1
605	16	1
605	17	1
605	19	1
605	23	1
605	25	1
605	27	1
605	30	1
605	44	1
605	46	1
605	47	1
605	49	1
605	50	1
605	52	1
605	54	1
605	56	1
605	59	1
605	60	1
605	61	1
605	64	1
605	68	1
605	69	1
605	71	1
605	72	1
605	74	1
605	76	1
605	82	1
605	93	1
605	100	1
605	103	1
606	1	1
606	6	1
606	11	1
606	16	1
606	17	1
606	26	1
606	44	1
606	47	1
606	49	1
606	56	1
606	70	1
606	72	1
606	82	1
607	1	1
607	6	1
607	10	1
607	12	1
607	16	1
607	17	1
607	23	1
607	25	1
607	27	1
607	29	1
607	30	1
607	35	1
607	37	1
607	40	1
607	47	1
607	54	1
607	55	1
607	56	1
607	59	1
607	61	1
607	63	1
607	67	1
607	68	1
607	73	1
607	77	1
607	82	1
607	84	1
607	93	1
607	94	1
607	103	1
608	1	1
608	6	1
608	9	1
608	10	1
608	15	1
608	16	1
608	26	1
608	27	1
608	29	1
608	40	1
608	44	1
608	56	1
608	57	1
608	71	1
608	76	1
608	82	1
608	93	1
609	4	1
609	19	1
609	44	1
609	55	1
609	100	1
610	1	1
610	6	1
610	12	1
610	17	1
610	22	1
610	25	1
610	44	1
610	56	1
610	69	1
610	70	1
610	82	1
611	2	1
611	6	1
611	8	1
611	11	1
611	12	1
611	16	1
611	19	1
611	25	1
611	44	1
611	50	1
611	56	1
611	64	1
611	70	1
611	82	1
611	88	1
611	93	1
612	1	1
612	6	1
612	10	1
612	16	1
612	23	1
612	25	1
612	30	1
612	35	1
612	40	1
612	44	1
612	47	1
612	56	1
612	59	1
612	61	1
612	63	1
612	70	1
612	72	1
612	74	1
612	77	1
612	84	1
612	98	1
613	1	1
613	4	1
613	6	1
613	8	1
613	9	1
613	10	1
613	12	1
613	15	1
613	16	1
613	17	1
613	23	1
613	25	1
613	26	1
613	27	1
613	29	1
613	30	1
613	35	1
613	44	1
613	47	1
613	55	1
613	56	1
613	59	1
613	61	1
613	64	1
613	68	1
613	69	1
613	70	1
613	71	1
613	82	1
613	88	1
613	93	1
613	97	1
613	103	1
614	1	1
614	4	1
614	6	1
614	8	1
614	9	1
614	16	1
614	17	1
614	19	1
614	20	1
614	24	1
614	25	1
614	26	1
614	27	1
614	31	1
614	44	1
614	46	1
614	47	1
614	50	1
614	52	1
614	54	1
614	55	1
614	56	1
614	70	1
614	71	1
614	76	1
614	77	1
614	82	1
614	83	1
614	84	1
614	86	1
614	88	1
614	92	1
614	93	1
614	104	1
615	1	1
615	2	1
615	4	1
615	6	1
615	8	1
615	12	1
615	13	1
615	16	1
615	19	1
615	22	1
615	23	1
615	24	1
615	25	1
615	27	1
615	29	1
615	30	1
615	32	1
615	35	1
615	40	1
615	44	1
615	46	1
615	47	1
615	52	1
615	53	1
615	54	1
615	55	1
615	56	1
615	59	1
615	60	1
615	61	1
615	63	1
615	65	1
615	68	1
615	70	1
615	71	1
615	76	1
615	77	1
615	78	1
615	82	1
615	83	1
615	84	1
615	86	1
615	88	1
615	90	1
615	92	1
615	93	1
615	95	1
615	97	1
615	100	1
615	101	1
616	1	1
616	2	1
616	3	1
616	4	1
616	6	1
616	8	1
616	9	1
616	16	1
616	25	1
616	26	1
616	27	1
616	28	1
616	29	1
616	33	1
616	40	1
616	43	1
616	44	1
616	47	1
616	48	1
616	52	1
616	54	1
616	55	1
616	56	1
616	57	1
616	67	1
616	70	1
616	72	1
616	74	1
616	76	1
616	86	1
616	87	1
616	88	1
616	89	1
616	90	1
616	92	1
617	2	1
617	6	1
617	15	1
617	16	1
617	17	1
617	20	1
617	22	1
617	25	1
617	26	1
617	27	1
617	29	1
617	31	1
617	45	1
617	47	1
617	49	1
617	54	1
617	56	1
617	58	1
617	68	1
617	72	1
617	74	1
617	76	1
617	77	1
617	82	1
617	84	1
617	86	1
617	90	1
617	91	1
617	93	1
617	97	1
617	98	1
618	0	1
618	1	1
618	2	1
618	4	1
618	6	1
618	9	1
618	10	1
618	12	1
618	15	1
618	16	1
618	23	1
618	24	1
618	25	1
618	27	1
618	29	1
618	30	1
618	39	1
618	40	1
618	44	1
618	45	1
618	46	1
618	47	1
618	49	1
618	52	1
618	55	1
618	56	1
618	59	1
618	61	1
618	64	1
618	65	1
618	67	1
618	68	1
618	69	1
618	70	1
618	71	1
618	72	1
618	76	1
618	78	1
618	82	1
618	83	1
618	84	1
618	88	1
618	92	1
618	93	1
618	97	1
618	100	1
618	104	1
619	3	1
619	8	1
619	15	1
619	16	1
619	25	1
619	26	1
619	40	1
619	44	1
619	47	1
619	48	1
619	67	1
619	72	1
619	87	1
619	88	1
619	89	1
619	93	1
619	94	1
619	100	1
620	2	1
620	6	1
620	10	1
620	22	1
620	27	1
620	52	1
620	56	1
620	70	1
620	93	1
621	1	1
621	17	1
621	25	1
621	26	1
621	27	1
621	44	1
621	46	1
621	47	1
621	50	1
621	72	1
621	82	1
622	1	1
622	6	1
622	8	1
622	9	1
622	10	1
622	11	1
622	12	1
622	14	1
622	16	1
622	18	1
622	20	1
622	23	1
622	25	1
622	26	1
622	27	1
622	29	1
622	30	1
622	32	1
622	40	1
622	44	1
622	46	1
622	47	1
622	52	1
622	56	1
622	59	1
622	60	1
622	61	1
622	68	1
622	70	1
622	71	1
622	72	1
622	77	1
622	80	1
622	82	1
622	86	1
622	91	1
622	97	1
623	1	1
623	6	1
623	27	1
623	47	1
623	56	1
623	70	1
623	72	1
623	77	1
623	90	1
623	93	1
623	94	1
623	100	1
624	4	1
624	24	1
624	40	1
624	44	1
624	55	1
624	56	1
624	69	1
624	70	1
624	71	1
624	77	1
624	82	1
624	83	1
624	100	1
625	44	1
625	46	1
625	52	1
625	56	1
625	76	1
625	82	1
625	88	1
626	1	1
626	2	1
626	4	1
626	6	1
626	16	1
626	19	1
626	23	1
626	24	1
626	25	1
626	29	1
626	30	1
626	40	1
626	44	1
626	47	1
626	52	1
626	53	1
626	55	1
626	56	1
626	59	1
626	68	1
626	70	1
626	71	1
626	76	1
626	77	1
626	78	1
626	83	1
626	101	1
627	1	1
627	2	1
627	3	1
627	6	1
627	8	1
627	10	1
627	12	1
627	16	1
627	17	1
627	23	1
627	25	1
627	27	1
627	29	1
627	30	1
627	32	1
627	34	1
627	44	1
627	46	1
627	48	1
627	52	1
627	56	1
627	59	1
627	61	1
627	67	1
627	70	1
627	72	1
627	79	1
627	82	1
627	87	1
627	89	1
627	94	1
628	1	1
628	6	1
628	12	1
628	16	1
628	44	1
628	47	1
628	49	1
628	56	1
628	60	1
628	63	1
628	67	1
628	72	1
628	74	1
628	79	1
628	82	1
628	93	1
629	1	1
629	4	1
629	6	1
629	11	1
629	24	1
629	25	1
629	27	1
629	44	1
629	47	1
629	52	1
629	55	1
629	56	1
629	68	1
629	70	1
629	82	1
629	83	1
629	88	1
629	90	1
629	100	1
630	1	1
630	3	1
630	6	1
630	8	1
630	12	1
630	16	1
630	17	1
630	23	1
630	25	1
630	26	1
630	27	1
630	28	1
630	29	1
630	30	1
630	33	1
630	43	1
630	44	1
630	46	1
630	48	1
630	50	1
630	52	1
630	55	1
630	59	1
630	61	1
630	64	1
630	68	1
630	69	1
630	73	1
630	80	1
630	82	1
630	84	1
630	87	1
630	89	1
630	93	1
630	94	1
631	1	1
631	6	1
631	16	1
631	22	1
631	27	1
631	47	1
631	52	1
631	56	1
631	61	1
631	63	1
631	64	1
631	82	1
631	88	1
631	93	1
631	97	1
632	1	1
632	2	1
632	4	1
632	6	1
632	9	1
632	16	1
632	23	1
632	24	1
632	25	1
632	26	1
632	27	1
632	29	1
632	30	1
632	35	1
632	37	1
632	44	1
632	46	1
632	47	1
632	55	1
632	56	1
632	59	1
632	61	1
632	63	1
632	70	1
632	72	1
632	82	1
632	83	1
632	84	1
632	88	1
632	93	1
632	100	1
632	102	1
632	104	1
633	1	1
633	6	1
633	16	1
633	23	1
633	26	1
633	27	1
633	28	1
633	30	1
633	44	1
633	47	1
633	52	1
633	56	1
633	59	1
633	72	1
633	82	1
633	93	1
634	1	1
634	4	1
634	10	1
634	12	1
634	35	1
634	46	1
634	55	1
634	56	1
634	60	1
634	82	1
635	1	1
635	3	1
635	6	1
635	8	1
635	12	1
635	16	1
635	23	1
635	27	1
635	28	1
635	29	1
635	30	1
635	31	1
635	32	1
635	41	1
635	44	1
635	46	1
635	47	1
635	48	1
635	56	1
635	58	1
635	59	1
635	60	1
635	61	1
635	64	1
635	69	1
635	70	1
635	82	1
635	87	1
635	89	1
635	92	1
635	93	1
636	1	1
636	6	1
636	10	1
636	52	1
636	56	1
636	57	1
636	82	1
636	88	1
636	94	1
637	1	1
637	4	1
637	6	1
637	8	1
637	15	1
637	16	1
637	23	1
637	24	1
637	25	1
637	27	1
637	29	1
637	30	1
637	35	1
637	37	1
637	40	1
637	44	1
637	46	1
637	47	1
637	55	1
637	56	1
637	59	1
637	61	1
637	64	1
637	67	1
637	68	1
637	71	1
637	74	1
637	76	1
637	77	1
637	80	1
637	82	1
637	83	1
637	88	1
637	92	1
637	93	1
637	94	1
637	96	1
637	97	1
637	98	1
638	1	1
638	2	1
638	4	1
638	6	1
638	11	1
638	12	1
638	16	1
638	17	1
638	24	1
638	25	1
638	27	1
638	28	1
638	29	1
638	33	1
638	35	1
638	37	1
638	40	1
638	43	1
638	44	1
638	47	1
638	49	1
638	50	1
638	53	1
638	54	1
638	55	1
638	56	1
638	61	1
638	63	1
638	64	1
638	68	1
638	69	1
638	71	1
638	72	1
638	74	1
638	76	1
638	77	1
638	80	1
638	82	1
638	83	1
638	84	1
638	88	1
638	93	1
638	97	1
638	100	1
638	104	1
639	6	1
639	8	1
639	14	1
639	17	1
639	19	1
639	33	1
639	43	1
639	44	1
639	52	1
639	56	1
639	70	1
639	71	1
640	1	1
640	4	1
640	6	1
640	16	1
640	25	1
640	32	1
640	55	1
640	56	1
640	61	1
640	70	1
640	72	1
640	93	1
641	1	1
641	4	1
641	6	1
641	8	1
641	9	1
641	11	1
641	12	1
641	16	1
641	17	1
641	23	1
641	24	1
641	25	1
641	30	1
641	33	1
641	43	1
641	44	1
641	47	1
641	52	1
641	55	1
641	56	1
641	59	1
641	61	1
641	64	1
641	69	1
641	70	1
641	71	1
641	76	1
641	83	1
641	93	1
641	94	1
642	1	1
642	6	1
642	9	1
642	11	1
642	16	1
642	22	1
642	25	1
642	26	1
642	27	1
642	39	1
642	44	1
642	46	1
642	52	1
642	56	1
642	63	1
642	69	1
642	71	1
642	74	1
642	82	1
642	88	1
642	93	1
643	1	1
643	4	1
643	6	1
643	8	1
643	10	1
643	24	1
643	25	1
643	26	1
643	27	1
643	29	1
643	35	1
643	37	1
643	40	1
643	44	1
643	46	1
643	47	1
643	49	1
643	52	1
643	53	1
643	54	1
643	55	1
643	56	1
643	60	1
643	61	1
643	63	1
643	67	1
643	68	1
643	70	1
643	71	1
643	74	1
643	76	1
643	77	1
643	79	1
643	82	1
643	83	1
643	88	1
643	97	1
643	99	1
643	100	1
644	1	1
644	4	1
644	6	1
644	8	1
644	10	1
644	16	1
644	23	1
644	24	1
644	25	1
644	26	1
644	27	1
644	29	1
644	30	1
644	44	1
644	47	1
644	49	1
644	52	1
644	55	1
644	56	1
644	59	1
644	61	1
644	63	1
644	67	1
644	70	1
644	71	1
644	74	1
644	76	1
644	80	1
644	82	1
644	83	1
644	88	1
644	92	1
644	100	1
645	6	1
645	9	1
645	11	1
645	25	1
645	46	1
645	47	1
645	50	1
645	55	1
645	56	1
645	68	1
645	72	1
645	82	1
645	90	1
645	93	1
646	4	1
646	6	1
646	16	1
646	17	1
646	24	1
646	25	1
646	29	1
646	44	1
646	52	1
646	55	1
646	56	1
646	60	1
646	61	1
646	71	1
646	77	1
646	82	1
646	83	1
646	88	1
647	1	1
647	2	1
647	4	1
647	6	1
647	8	1
647	10	1
647	12	1
647	16	1
647	23	1
647	25	1
647	26	1
647	27	1
647	29	1
647	30	1
647	44	1
647	45	1
647	46	1
647	50	1
647	54	1
647	56	1
647	59	1
647	61	1
647	63	1
647	68	1
647	71	1
647	73	1
647	74	1
647	77	1
647	82	1
647	88	1
647	93	1
647	97	1
648	1	1
648	6	1
648	8	1
648	12	1
648	19	1
648	25	1
648	27	1
648	35	1
648	37	1
648	40	1
648	44	1
648	47	1
648	52	1
648	54	1
648	56	1
648	60	1
648	63	1
648	64	1
648	69	1
648	76	1
649	1	1
649	2	1
649	3	1
649	6	1
649	15	1
649	16	1
649	46	1
649	47	1
649	48	1
649	70	1
649	71	1
649	76	1
649	82	1
649	87	1
649	89	1
650	4	1
650	6	1
650	16	1
650	24	1
650	44	1
650	55	1
650	56	1
650	83	1
651	1	1
651	2	1
651	6	1
651	12	1
651	15	1
651	16	1
651	25	1
651	27	1
651	28	1
651	29	1
651	47	1
651	54	1
651	56	1
651	61	1
651	63	1
651	64	1
651	68	1
651	69	1
651	70	1
651	76	1
651	77	1
651	82	1
651	88	1
651	92	1
651	93	1
652	1	1
652	3	1
652	6	1
652	8	1
652	10	1
652	12	1
652	16	1
652	17	1
652	18	1
652	23	1
652	26	1
652	27	1
652	30	1
652	32	1
652	33	1
652	39	1
652	40	1
652	43	1
652	44	1
652	47	1
652	48	1
652	55	1
652	56	1
652	59	1
652	60	1
652	64	1
652	70	1
652	82	1
652	86	1
652	87	1
652	88	1
652	89	1
652	92	1
653	0	1
653	12	1
653	16	1
653	25	1
653	47	1
653	49	1
653	69	1
653	93	1
653	100	1
654	1	1
654	4	1
654	8	1
654	16	1
654	19	1
654	23	1
654	24	1
654	25	1
654	27	1
654	29	1
654	30	1
654	44	1
654	47	1
654	52	1
654	55	1
654	59	1
654	70	1
654	71	1
654	83	1
654	86	1
654	93	1
654	96	1
654	100	1
655	0	1
655	1	1
655	6	1
655	8	1
655	16	1
655	19	1
655	26	1
655	27	1
655	44	1
655	56	1
655	70	1
655	71	1
655	93	1
655	100	1
655	101	1
656	4	1
656	6	1
656	9	1
656	16	1
656	44	1
656	46	1
656	47	1
656	54	1
656	55	1
656	56	1
656	64	1
656	72	1
656	82	1
656	93	1
656	100	1
657	1	1
657	12	1
657	16	1
657	17	1
657	26	1
657	44	1
657	46	1
657	72	1
657	82	1
658	1	1
658	2	1
658	4	1
658	6	1
658	11	1
658	12	1
658	15	1
658	16	1
658	17	1
658	22	1
658	23	1
658	24	1
658	25	1
658	26	1
658	27	1
658	29	1
658	30	1
658	44	1
658	47	1
658	55	1
658	56	1
658	58	1
658	59	1
658	60	1
658	64	1
658	67	1
658	68	1
658	69	1
658	70	1
658	72	1
658	74	1
658	76	1
658	77	1
658	80	1
658	83	1
658	97	1
658	100	1
658	102	1
658	104	1
659	1	1
659	6	1
659	8	1
659	12	1
659	15	1
659	16	1
659	19	1
659	22	1
659	23	1
659	25	1
659	27	1
659	28	1
659	29	1
659	30	1
659	35	1
659	39	1
659	40	1
659	44	1
659	46	1
659	47	1
659	49	1
659	50	1
659	52	1
659	55	1
659	56	1
659	59	1
659	61	1
659	63	1
659	64	1
659	68	1
659	69	1
659	70	1
659	71	1
659	74	1
659	76	1
659	82	1
659	86	1
659	94	1
659	100	1
659	102	1
659	104	1
660	1	1
660	2	1
660	6	1
660	14	1
660	15	1
660	16	1
660	17	1
660	19	1
660	25	1
660	26	1
660	27	1
660	29	1
660	44	1
660	47	1
660	55	1
660	56	1
660	70	1
660	71	1
660	76	1
660	93	1
661	1	1
661	12	1
661	16	1
661	17	1
661	23	1
661	28	1
661	30	1
661	44	1
661	59	1
661	70	1
661	82	1
661	94	1
662	1	1
662	2	1
662	3	1
662	8	1
662	12	1
662	16	1
662	23	1
662	25	1
662	26	1
662	27	1
662	30	1
662	32	1
662	46	1
662	47	1
662	48	1
662	52	1
662	54	1
662	56	1
662	58	1
662	59	1
662	70	1
662	71	1
662	74	1
662	76	1
662	77	1
662	80	1
662	82	1
662	84	1
662	87	1
662	88	1
662	89	1
662	92	1
662	97	1
662	102	1
662	103	1
662	104	1
663	1	1
663	2	1
663	6	1
663	8	1
663	9	1
663	10	1
663	15	1
663	16	1
663	17	1
663	19	1
663	20	1
663	22	1
663	23	1
663	24	1
663	25	1
663	27	1
663	29	1
663	30	1
663	31	1
663	33	1
663	40	1
663	43	1
663	44	1
663	46	1
663	52	1
663	55	1
663	56	1
663	59	1
663	61	1
663	64	1
663	70	1
663	71	1
663	73	1
663	74	1
663	76	1
663	77	1
663	80	1
663	82	1
663	83	1
663	84	1
663	86	1
663	88	1
663	91	1
664	1	1
664	4	1
664	10	1
664	12	1
664	15	1
664	17	1
664	19	1
664	24	1
664	25	1
664	44	1
664	46	1
664	55	1
664	56	1
664	57	1
664	64	1
664	69	1
664	70	1
664	76	1
664	82	1
664	83	1
665	1	1
665	2	1
665	3	1
665	6	1
665	8	1
665	12	1
665	15	1
665	16	1
665	19	1
665	22	1
665	23	1
665	24	1
665	25	1
665	26	1
665	27	1
665	29	1
665	30	1
665	31	1
665	32	1
665	33	1
665	43	1
665	44	1
665	47	1
665	48	1
665	52	1
665	53	1
665	55	1
665	56	1
665	59	1
665	61	1
665	68	1
665	70	1
665	71	1
665	74	1
665	76	1
665	77	1
665	80	1
665	82	1
665	83	1
665	87	1
665	89	1
665	97	1
665	100	1
665	101	1
665	103	1
666	1	1
666	2	1
666	4	1
666	23	1
666	24	1
666	30	1
666	44	1
666	52	1
666	54	1
666	55	1
666	56	1
666	59	1
666	70	1
666	83	1
666	88	1
667	0	1
667	1	1
667	2	1
667	3	1
667	6	1
667	9	1
667	16	1
667	23	1
667	25	1
667	27	1
667	29	1
667	30	1
667	40	1
667	47	1
667	48	1
667	52	1
667	56	1
667	59	1
667	61	1
667	63	1
667	70	1
667	74	1
667	82	1
667	87	1
667	89	1
667	93	1
667	96	1
668	1	1
668	3	1
668	4	1
668	6	1
668	8	1
668	11	1
668	12	1
668	16	1
668	25	1
668	26	1
668	27	1
668	44	1
668	46	1
668	48	1
668	49	1
668	50	1
668	56	1
668	60	1
668	69	1
668	70	1
668	82	1
668	84	1
668	87	1
668	88	1
668	89	1
668	92	1
668	93	1
669	1	1
669	6	1
669	9	1
669	11	1
669	16	1
669	17	1
669	25	1
669	26	1
669	27	1
669	29	1
669	36	1
669	55	1
669	56	1
669	70	1
670	1	1
670	2	1
670	6	1
670	16	1
670	19	1
670	46	1
670	56	1
670	67	1
670	70	1
670	72	1
670	76	1
670	82	1
671	1	1
671	2	1
671	26	1
671	44	1
671	56	1
671	61	1
671	74	1
671	88	1
671	100	1
672	1	1
672	6	1
672	8	1
672	12	1
672	15	1
672	16	1
672	17	1
672	19	1
672	23	1
672	25	1
672	27	1
672	30	1
672	39	1
672	42	1
672	44	1
672	46	1
672	50	1
672	52	1
672	55	1
672	56	1
672	59	1
672	60	1
672	64	1
672	69	1
672	70	1
672	71	1
672	74	1
672	76	1
672	82	1
672	84	1
673	1	1
673	2	1
673	4	1
673	6	1
673	11	1
673	12	1
673	16	1
673	20	1
673	22	1
673	25	1
673	26	1
673	27	1
673	29	1
673	31	1
673	32	1
673	40	1
673	44	1
673	46	1
673	49	1
673	55	1
673	56	1
673	61	1
673	68	1
673	69	1
673	70	1
673	71	1
673	74	1
673	76	1
673	80	1
673	82	1
673	86	1
673	88	1
673	94	1
673	100	1
673	102	1
674	4	1
674	10	1
674	14	1
674	24	1
674	40	1
674	41	1
674	44	1
674	46	1
674	47	1
674	52	1
674	55	1
674	57	1
674	66	1
674	72	1
674	82	1
674	83	1
674	93	1
675	1	1
675	23	1
675	30	1
675	51	1
675	54	1
675	56	1
675	59	1
675	61	1
676	1	1
676	2	1
676	3	1
676	4	1
676	6	1
676	8	1
676	9	1
676	12	1
676	19	1
676	35	1
676	37	1
676	44	1
676	47	1
676	48	1
676	49	1
676	55	1
676	56	1
676	60	1
676	63	1
676	64	1
676	69	1
676	70	1
676	71	1
676	74	1
676	82	1
676	87	1
676	89	1
677	0	1
677	4	1
677	52	1
677	55	1
677	56	1
677	93	1
678	1	1
678	6	1
678	16	1
678	23	1
678	25	1
678	26	1
678	30	1
678	44	1
