292	22	1
292	27	1
292	28	1
292	30	1
292	32	1
292	35	1
292	36	1
292	37	1
292	38	1
292	39	1
292	40	1
292	45	1
292	47	1
292	48	1
292	49	1
292	50	1
292	51	1
292	57	1
292	58	1
292	61	1
292	66	1
292	68	1
292	70	1
292	72	1
292	74	1
292	75	1
292	78	1
292	79	1
292	85	1
292	86	1
292	87	1
292	88	1
292	89	1
292	92	1
292	95	1
292	96	1
293	5	1
293	6	1
293	8	1
293	9	1
293	13	1
293	17	1
293	19	1
293	31	1
293	33	1
293	34	1
293	37	1
293	39	1
293	40	1
293	41	1
293	48	1
293	49	1
293	52	1
293	55	1
293	57	1
293	58	1
293	60	1
293	61	1
293	62	1
293	66	1
293	67	1
293	68	1
293	69	1
293	72	1
293	75	1
293	77	1
293	80	1
293	81	1
293	84	1
293	85	1
293	86	1
293	88	1
293	89	1
293	92	1
293	93	1
293	96	1
293	98	1
294	1	1
294	4	1
294	5	1
294	7	1
294	9	1
294	10	1
294	12	1
294	19	1
294	20	1
294	24	1
294	26	1
294	27	1
294	31	1
294	32	1
294	33	1
294	34	1
294	41	1
294	42	1
294	46	1
294	51	1
294	53	1
294	56	1
294	57	1
294	59	1
294	61	1
294	62	1
294	66	1
294	68	1
294	69	1
294	71	1
294	74	1
294	76	1
294	80	1
294	81	1
294	85	1
294	87	1
294	90	1
294	91	1
294	92	1
294	95	1
294	96	1
294	97	1
295	0	1
295	1	1
295	3	1
295	5	1
295	7	1
295	9	1
295	11	1
295	16	1
295	17	1
295	18	1
295	21	1
295	22	1
295	23	1
295	24	1
295	25	1
295	29	1
295	32	1
295	35	1
295	40	1
295	41	1
295	42	1
295	44	1
295	46	1
295	47	1
295	48	1
295	50	1
295	51	1
295	55	1
295	56	1
295	57	1
295	60	1
295	63	1
295	64	1
295	67	1
295	73	1
295	78	1
295	91	1
295	93	1
295	94	1
295	95	1
295	96	1
295	97	1
296	3	1
296	5	1
296	10	1
296	13	1
296	15	1
296	18	1
296	23	1
296	27	1
296	28	1
296	34	1
296	38	1
296	40	1
296	42	1
296	43	1
296	50	1
296	53	1
296	57	1
296	59	1
296	62	1
296	64	1
296	65	1
296	66	1
296	71	1
296	72	1
296	73	1
296	75	1
296	79	1
296	83	1
296	84	1
296	86	1
296	92	1
296	93	1
296	99	1
297	3	1
297	4	1
297	6	1
297	8	1
297	10	1
297	13	1
297	14	1
297	18	1
297	19	1
297	20	1
297	23	1
297	26	1
297	31	1
297	35	1
297	40	1
297	44	1
297	45	1
297	48	1
297	49	1
297	52	1
297	54	1
297	62	1
297	63	1
297	69	1
297	72	1
297	76	1
297	77	1
297	78	1
297	86	1
297	88	1
297	91	1
297	93	1
297	94	1
297	95	1
297	98	1
298	2	1
298	3	1
298	4	1
298	5	1
298	6	1
298	7	1
298	8	1
298	9	1
298	13	1
298	16	1
298	19	1
298	21	1
298	24	1
298	28	1
298	29	1
298	34	1
298	36	1
298	42	1
298	44	1
298	45	1
298	49	1
298	52	1
298	55	1
298	56	1
298	62	1
298	65	1
298	66	1
298	69	1
298	70	1
298	71	1
298	76	1
298	77	1
298	78	1
298	80	1
298	81	1
298	82	1
298	85	1
298	89	1
298	93	1
298	99	1
299	2	1
299	4	1
299	8	1
299	10	1
299	12	1
299	14	1
299	17	1
299	21	1
299	22	1
299	23	1
299	24	1
299	25	1
299	27	1
299	33	1
299	34	1
299	35	1
299	37	1
299	40	1
299	43	1
299	44	1
299	46	1
299	47	1
299	48	1
299	50	1
299	51	1
299	53	1
299	54	1
299	56	1
299	57	1
299	64	1
299	65	1
299	66	1
299	67	1
299	68	1
299	76	1
299	80	1
299	81	1
299	88	1
299	91	1
299	96	1
299	97	1
299	99	1
300	2	1
300	4	1
300	7	1
300	8	1
300	9	1
300	12	1
300	13	1
300	15	1
300	16	1
300	19	1
300	22	1
300	27	1
300	28	1
300	29	1
300	31	1
300	32	1
300	33	1
300	35	1
300	43	1
300	44	1
300	45	1
300	50	1
300	51	1
300	56	1
300	61	1
300	64	1
300	67	1
300	68	1
300	69	1
300	70	1
300	74	1
300	77	1
300	80	1
300	81	1
300	87	1
300	88	1
300	89	1
300	90	1
300	91	1
300	94	1
300	95	1
300	96	1
300	97	1
300	99	1
301	1	1
301	2	1
301	3	1
301	4	1
301	8	1
301	11	1
301	17	1
301	19	1
301	21	1
301	22	1
301	25	1
301	32	1
301	35	1
301	39	1
301	40	1
301	44	1
301	46	1
301	47	1
301	49	1
301	53	1
301	58	1
301	59	1
301	60	1
301	67	1
301	70	1
301	73	1
301	74	1
301	75	1
301	76	1
301	79	1
301	80	1
301	84	1
301	85	1
301	86	1
301	89	1
301	90	1
301	94	1
302	2	1
302	4	1
302	5	1
302	10	1
302	13	1
302	14	1
302	18	1
302	23	1
302	24	1
302	25	1
302	26	1
302	32	1
302	33	1
302	34	1
302	37	1
302	38	1
302	42	1
302	46	1
302	49	1
302	52	1
302	53	1
302	55	1
302	57	1
302	58	1
302	61	1
302	69	1
302	74	1
302	75	1
302	77	1
302	82	1
302	85	1
302	91	1
302	93	1
302	95	1
302	97	1
302	98	1
302	99	1
303	0	1
303	2	1
303	3	1
303	9	1
303	10	1
303	15	1
303	22	1
303	25	1
303	26	1
303	27	1
303	28	1
303	30	1
303	34	1
303	35	1
303	42	1
303	44	1
303	47	1
303	48	1
303	50	1
303	51	1
303	52	1
303	58	1
303	61	1
303	64	1
303	65	1
303	67	1
303	68	1
303	69	1
303	70	1
303	75	1
303	76	1
303	78	1
303	80	1
303	85	1
303	86	1
303	88	1
303	89	1
303	90	1
303	93	1
303	95	1
303	96	1
303	97	1
303	99	1
304	4	1
304	5	1
304	7	1
304	8	1
304	13	1
304	14	1
304	19	1
304	20	1
304	23	1
304	26	1
304	28	1
304	31	1
304	32	1
304	36	1
304	39	1
304	41	1
304	42	1
304	48	1
304	52	1
304	54	1
304	55	1
304	57	1
304	58	1
304	59	1
304	60	1
304	61	1
304	64	1
304	68	1
304	70	1
304	71	1
304	74	1
304	77	1
304	78	1
304	79	1
304	87	1
304	88	1
304	91	1
304	94	1
304	97	1
305	0	1
305	3	1
305	8	1
305	9	1
305	13	1
305	16	1
305	18	1
305	20	1
305	21	1
305	22	1
305	25	1
305	31	1
305	35	1
305	49	1
305	50	1
305	51	1
305	54	1
305	57	1
305	60	1
305	61	1
305	64	1
305	67	1
305	68	1
305	71	1
305	74	1
305	76	1
305	77	1
305	78	1
305	79	1
305	81	1
305	82	1
305	83	1
305	84	1
305	85	1
305	92	1
305	95	1
306	0	1
306	1	1
306	2	1
306	3	1
306	5	1
306	6	1
306	7	1
306	11	1
306	14	1
306	18	1
306	19	1
306	21	1
306	29	1
306	30	1
306	31	1
306	34	1
306	35	1
306	38	1
306	45	1
306	46	1
306	50	1
306	52	1
306	53	1
306	57	1
306	58	1
306	66	1
306	67	1
306	70	1
306	72	1
306	80	1
306	81	1
306	83	1
306	86	1
306	88	1
306	91	1
306	94	1
306	96	1
306	99	1
307	7	1
307	8	1
307	9	1
307	13	1
307	18	1
307	20	1
307	21	1
307	22	1
307	24	1
307	25	1
307	27	1
307	30	1
307	31	1
307	36	1
307	41	1
307	42	1
307	43	1
307	47	1
307	48	1
307	51	1
307	52	1
307	60	1
307	61	1
307	68	1
307	69	1
307	72	1
307	74	1
307	75	1
307	80	1
307	81	1
307	86	1
307	88	1
307	90	1
307	91	1
307	94	1
307	95	1
307	96	1
307	99	1
308	6	1
308	8	1
308	11	1
308	21	1
308	26	1
308	31	1
308	32	1
308	36	1
308	40	1
308	42	1
308	44	1
308	50	1
308	59	1
308	64	1
308	65	1
308	68	1
308	69	1
308	72	1
308	74	1
308	78	1
308	81	1
308	82	1
308	84	1
308	85	1
308	90	1
308	91	1
308	93	1
308	95	1
308	96	1
308	98	1
309	1	1
309	3	1
309	6	1
309	8	1
309	10	1
309	13	1
309	14	1
309	17	1
309	18	1
309	19	1
309	21	1
309	22	1
309	23	1
309	24	1
309	29	1
309	32	1
309	42	1
309	43	1
309	44	1
309	46	1
309	51	1
309	52	1
309	56	1
309	60	1
309	61	1
309	62	1
309	66	1
309	70	1
309	71	1
309	74	1
309	75	1
309	78	1
309	85	1
309	86	1
309	87	1
309	91	1
309	92	1
309	93	1
309	95	1
309	97	1
309	98	1
309	99	1
310	1	1
310	2	1
310	3	1
310	5	1
310	6	1
310	7	1
310	9	1
310	11	1
310	15	1
310	16	1
310	19	1
310	21	1
310	25	1
310	26	1
310	27	1
310	29	1
310	30	1
310	31	1
310	33	1
310	35	1
310	36	1
310	41	1
310	42	1
310	43	1
310	44	1
310	45	1
310	51	1
310	52	1
310	53	1
310	57	1
310	59	1
310	60	1
310	64	1
310	67	1
310	69	1
310	72	1
310	79	1
310	80	1
310	82	1
310	83	1
310	84	1
310	85	1
310	87	1
310	88	1
310	90	1
310	93	1
310	95	1
310	96	1
310	99	1
311	2	1
311	3	1
311	6	1
311	7	1
311	8	1
311	10	1
311	11	1
311	14	1
311	15	1
311	16	1
311	18	1
311	22	1
311	23	1
311	24	1
311	28	1
311	30	1
311	36	1
311	38	1
311	41	1
311	47	1
311	48	1
311	54	1
311	56	1
311	59	1
311	61	1
311	62	1
311	63	1
311	68	1
311	69	1
311	70	1
311	72	1
311	74	1
311	76	1
311	79	1
311	80	1
311	81	1
311	85	1
311	87	1
311	90	1
311	99	1
312	0	1
312	1	1
312	3	1
312	4	1
312	6	1
312	8	1
312	11	1
312	13	1
312	14	1
312	15	1
312	17	1
312	19	1
312	20	1
312	30	1
312	31	1
312	32	1
312	37	1
312	38	1
312	40	1
312	41	1
312	43	1
312	48	1
312	49	1
312	53	1
312	55	1
312	56	1
312	62	1
312	66	1
312	68	1
312	71	1
312	73	1
312	74	1
312	75	1
312	79	1
312	80	1
312	85	1
312	86	1
312	87	1
312	89	1
312	90	1
312	92	1
312	95	1
312	97	1
312	99	1
313	1	1
313	3	1
313	4	1
313	6	1
313	10	1
313	12	1
313	14	1
313	15	1
313	17	1
313	18	1
313	20	1
313	21	1
313	26	1
313	29	1
313	32	1
313	33	1
313	36	1
313	40	1
313	47	1
313	48	1
313	49	1
313	54	1
313	56	1
313	57	1
313	58	1
313	60	1
313	63	1
313	65	1
313	67	1
313	69	1
313	70	1
313	71	1
313	74	1
313	75	1
313	77	1
313	79	1
313	84	1
313	88	1
313	89	1
313	90	1
313	94	1
313	95	1
313	97	1
314	2	1
314	3	1
314	4	1
314	10	1
314	12	1
314	13	1
314	14	1
314	15	1
314	18	1
314	19	1
314	24	1
314	26	1
314	27	1
314	28	1
314	31	1
314	34	1
314	37	1
314	38	1
314	39	1
314	45	1
314	47	1
314	48	1
314	49	1
314	50	1
314	52	1
314	54	1
314	55	1
314	57	1
314	58	1
314	61	1
314	64	1
314	65	1
314	68	1
314	74	1
314	76	1
314	77	1
314	80	1
314	84	1
314	87	1
314	88	1
314	91	1
314	92	1
314	97	1
315	1	1
315	2	1
315	4	1
315	11	1
315	12	1
315	15	1
315	19	1
315	23	1
315	24	1
315	26	1
315	31	1
315	33	1
315	35	1
315	36	1
315	38	1
315	44	1
315	46	1
315	49	1
315	50	1
315	51	1
315	52	1
315	53	1
315	55	1
315	59	1
315	62	1
315	65	1
315	66	1
315	67	1
315	70	1
315	72	1
315	74	1
315	76	1
315	78	1
315	82	1
315	85	1
315	87	1
315	88	1
315	97	1
315	99	1
316	1	1
316	3	1
316	7	1
316	14	1
316	15	1
316	16	1
316	20	1
316	23	1
316	24	1
316	26	1
316	29	1
316	35	1
316	38	1
316	39	1
316	40	1
316	41	1
316	53	1
316	54	1
316	56	1
316	57	1
316	61	1
316	63	1
316	66	1
316	67	1
316	68	1
316	69	1
316	71	1
316	74	1
316	75	1
316	79	1
316	84	1
316	90	1
316	99	1
317	0	1
317	11	1
317	13	1
317	15	1
317	17	1
317	20	1
317	21	1
317	22	1
317	23	1
317	28	1
317	29	1
317	33	1
317	34	1
317	35	1
317	36	1
317	37	1
317	38	1
317	41	1
317	43	1
317	45	1
317	47	1
317	48	1
317	55	1
317	56	1
317	58	1
317	60	1
317	61	1
317	66	1
317	69	1
317	70	1
317	71	1
317	75	1
317	78	1
317	81	1
317	83	1
317	88	1
317	89	1
317	90	1
317	91	1
317	99	1
318	0	1
318	7	1
318	8	1
318	9	1
318	12	1
318	13	1
318	15	1
318	18	1
318	23	1
318	24	1
318	25	1
318	27	1
318	29	1
318	40	1
318	42	1
318	45	1
318	46	1
318	49	1
318	50	1
318	51	1
318	52	1
318	53	1
318	54	1
318	55	1
318	56	1
318	57	1
318	58	1
318	60	1
318	61	1
318	65	1
318	66	1
318	69	1
318	72	1
318	75	1
318	78	1
318	79	1
318	81	1
318	83	1
318	84	1
318	89	1
318	91	1
318	92	1
318	93	1
318	94	1
318	95	1
318	99	1
319	3	1
319	4	1
319	5	1
319	6	1
319	9	1
319	11	1
319	12	1
319	14	1
319	17	1
319	18	1
319	20	1
319	21	1
319	26	1
319	33	1
319	34	1
319	35	1
319	36	1
319	37	1
319	39	1
319	40	1
319	47	1
319	49	1
319	51	1
319	53	1
319	54	1
319	56	1
319	57	1
319	60	1
319	67	1
319	68	1
319	72	1
319	78	1
319	79	1
319	81	1
319	86	1
319	87	1
319	90	1
319	93	1
319	94	1
319	96	1
320	4	1
320	14	1
320	15	1
320	17	1
320	18	1
320	20	1
320	23	1
320	33	1
320	34	1
320	35	1
320	38	1
320	39	1
320	41	1
320	43	1
320	46	1
320	48	1
320	49	1
320	53	1
320	54	1
320	55	1
320	58	1
320	59	1
320	60	1
320	63	1
320	77	1
320	80	1
320	81	1
320	83	1
320	84	1
320	86	1
320	87	1
320	91	1
320	99	1
321	0	1
321	3	1
321	4	1
321	6	1
321	11	1
321	13	1
321	16	1
321	17	1
321	18	1
321	21	1
321	22	1
321	25	1
321	27	1
321	30	1
321	32	1
321	35	1
321	37	1
321	39	1
321	40	1
321	41	1
321	47	1
321	48	1
321	49	1
321	51	1
321	53	1
321	54	1
321	56	1
321	57	1
321	58	1
321	60	1
321	62	1
321	67	1
321	69	1
321	77	1
321	82	1
321	84	1
321	87	1
321	88	1
321	89	1
321	95	1
321	97	1
321	98	1
322	2	1
322	4	1
322	5	1
322	10	1
322	12	1
322	20	1
322	21	1
322	23	1
322	28	1
322	29	1
322	36	1
322	38	1
322	42	1
322	45	1
322	51	1
322	53	1
322	54	1
322	55	1
322	57	1
322	60	1
322	63	1
322	65	1
322	66	1
322	68	1
322	69	1
322	70	1
322	74	1
322	80	1
322	81	1
322	82	1
322	88	1
322	91	1
322	92	1
322	95	1
322	96	1
322	97	1
323	4	1
323	7	1
323	11	1
323	14	1
323	15	1
323	18	1
323	23	1
323	26	1
323	27	1
323	29	1
323	31	1
323	32	1
323	34	1
323	35	1
323	36	1
323	39	1
323	41	1
323	42	1
323	44	1
323	46	1
323	48	1
323	50	1
323	55	1
323	59	1
323	60	1
323	64	1
323	65	1
323	67	1
323	74	1
323	75	1
323	78	1
323	79	1
323	81	1
323	85	1
323	88	1
323	89	1
323	92	1
323	93	1
323	96	1
323	97	1
323	98	1
324	0	1
324	1	1
324	4	1
324	8	1
324	14	1
324	15	1
324	17	1
324	18	1
324	25	1
324	26	1
324	27	1
324	28	1
324	29	1
324	30	1
324	31	1
324	38	1
324	39	1
324	40	1
324	41	1
324	42	1
324	46	1
324	47	1
324	52	1
324	54	1
324	55	1
324	57	1
324	58	1
324	60	1
324	62	1
324	64	1
324	66	1
324	69	1
324	70	1
324	71	1
324	73	1
324	74	1
324	76	1
324	78	1
324	81	1
324	82	1
324	84	1
324	85	1
324	86	1
324	90	1
324	92	1
324	95	1
324	98	1
325	3	1
325	7	1
325	9	1
325	11	1
325	13	1
325	14	1
325	16	1
325	17	1
325	18	1
325	19	1
325	21	1
325	22	1
325	28	1
325	30	1
325	33	1
325	36	1
325	40	1
325	43	1
325	51	1
325	52	1
325	53	1
325	55	1
325	56	1
325	57	1
325	58	1
325	60	1
325	61	1
325	63	1
325	64	1
325	70	1
325	75	1
325	80	1
325	85	1
325	86	1
325	90	1
325	91	1
325	98	1
325	99	1
326	3	1
326	4	1
326	8	1
326	10	1
326	11	1
326	12	1
326	13	1
326	18	1
326	19	1
326	21	1
326	22	1
326	25	1
326	26	1
326	27	1
326	30	1
326	32	1
326	38	1
326	41	1
326	45	1
326	47	1
326	49	1
326	50	1
326	51	1
326	54	1
326	55	1
326	60	1
326	64	1
326	65	1
326	67	1
326	68	1
326	71	1
326	72	1
326	73	1
326	75	1
326	78	1
326	80	1
326	85	1
326	87	1
326	89	1
326	90	1
326	93	1
326	98	1
327	2	1
327	5	1
327	8	1
327	12	1
327	13	1
327	18	1
327	19	1
327	21	1
327	25	1
327	29	1
327	38	1
327	39	1
327	43	1
327	45	1
327	47	1
327	50	1
327	55	1
327	58	1
327	59	1
327	60	1
327	61	1
327	64	1
327	65	1
327	66	1
327	68	1
327	71	1
327	74	1
327	75	1
327	76	1
327	77	1
327	78	1
327	79	1
327	80	1
327	82	1
327	83	1
327	85	1
327	91	1
327	92	1
327	93	1
327	94	1
327	97	1
328	2	1
328	3	1
328	5	1
328	10	1
328	11	1
328	12	1
328	13	1
328	16	1
328	17	1
328	18	1
328	24	1
328	26	1
328	30	1
328	32	1
328	34	1
328	41	1
328	42	1
328	44	1
328	45	1
328	46	1
328	56	1
328	61	1
328	64	1
328	67	1
328	74	1
328	77	1
328	85	1
328	88	1
328	91	1
328	95	1
329	5	1
329	8	1
329	13	1
329	15	1
329	17	1
329	19	1
329	23	1
329	27	1
329	28	1
329	29	1
329	32	1
329	35	1
329	40	1
329	42	1
329	43	1
329	49	1
329	50	1
329	53	1
329	57	1
329	58	1
329	60	1
329	62	1
329	63	1
329	64	1
329	65	1
329	67	1
329	68	1
329	71	1
329	74	1
329	75	1
329	76	1
329	79	1
329	82	1
329	86	1
329	88	1
329	89	1
329	93	1
329	95	1
329	97	1
329	98	1
329	99	1
330	1	1
330	2	1
330	4	1
330	5	1
330	6	1
330	8	1
330	9	1
330	11	1
330	17	1
330	19	1
330	20	1
330	21	1
330	23	1
330	26	1
330	27	1
330	28	1
330	32	1
330	33	1
330	34	1
330	35	1
330	38	1
330	42	1
330	43	1
330	44	1
330	45	1
330	50	1
330	52	1
330	54	1
330	55	1
330	58	1
330	59	1
330	63	1
330	65	1
330	68	1
330	69	1
330	70	1
330	72	1
330	77	1
330	78	1
330	79	1
330	81	1
330	84	1
330	85	1
330	86	1
330	87	1
330	88	1
330	89	1
330	91	1
330	92	1
330	95	1
330	96	1
330	97	1
330	99	1
331	0	1
331	3	1
331	4	1
331	10	1
331	16	1
331	17	1
331	28	1
331	30	1
331	36	1
331	39	1
331	41	1
331	43	1
331	46	1
331	54	1
331	55	1
331	57	1
331	61	1
331	62	1
331	63	1
331	66	1
331	80	1
331	85	1
331	87	1
331	89	1
331	90	1
331	91	1
331	93	1
331	96	1
331	99	1
332	0	1
332	6	1
332	7	1
332	9	1
332	10	1
332	18	1
332	19	1
332	24	1
332	27	1
332	32	1
332	33	1
332	37	1
332	39	1
332	40	1
332	49	1
332	54	1
332	56	1
332	58	1
332	62	1
332	64	1
332	66	1
332	67	1
332	70	1
332	71	1
332	76	1
332	77	1
332	78	1
332	79	1
332	82	1
332	84	1
332	86	1
332	87	1
332	88	1
332	89	1
332	91	1
332	94	1
332	95	1
332	96	1
332	99	1
333	0	1
333	3	1
333	13	1
333	18	1
333	27	1
333	28	1
333	30	1
333	35	1
333	36	1
333	39	1
333	41	1
333	43	1
333	46	1
333	49	1
333	50	1
333	51	1
333	52	1
333	54	1
333	55	1
333	62	1
333	64	1
333	65	1
333	69	1
333	70	1
333	71	1
333	72	1
333	78	1
333	81	1
333	82	1
333	83	1
333	84	1
333	87	1
333	89	1
333	90	1
333	93	1
333	94	1
333	95	1
334	0	1
334	2	1
334	8	1
334	10	1
334	14	1
334	15	1
334	19	1
334	20	1
334	22	1
334	24	1
334	29	1
334	32	1
334	35	1
334	39	1
334	41	1
334	44	1
334	54	1
334	56	1
334	63	1
334	65	1
334	71	1
334	73	1
334	79	1
334	81	1
334	85	1
334	90	1
334	93	1
334	99	1
335	7	1
335	8	1
335	10	1
335	12	1
335	13	1
335	14	1
335	15	1
335	19	1
335	21	1
335	23	1
335	26	1
335	27	1
335	28	1
335	29	1
335	32	1
335	33	1
335	35	1
335	43	1
335	44	1
335	45	1
335	52	1
335	55	1
335	57	1
335	60	1
335	70	1
335	74	1
335	75	1
335	78	1
335	79	1
335	80	1
335	81	1
335	83	1
335	84	1
335	85	1
335	88	1
335	90	1
335	91	1
335	98	1
335	99	1
336	1	1
336	2	1
336	3	1
336	8	1
336	9	1
336	11	1
336	15	1
336	18	1
336	20	1
336	22	1
336	26	1
336	27	1
336	29	1
336	35	1
336	38	1
336	41	1
336	42	1
336	43	1
336	46	1
336	47	1
336	51	1
336	52	1
336	54	1
336	59	1
336	61	1
336	62	1
336	64	1
336	66	1
336	67	1
336	69	1
336	72	1
336	74	1
336	75	1
336	81	1
336	84	1
336	86	1
336	89	1
336	92	1
336	95	1
336	97	1
336	98	1
336	99	1
337	3	1
337	4	1
337	5	1
337	8	1
337	12	1
337	15	1
337	16	1
337	18	1
337	19	1
337	21	1
337	22	1
337	23	1
337	24	1
337	29	1
337	40	1
337	42	1
337	44	1
337	45	1
337	46	1
337	47	1
337	48	1
337	50	1
337	53	1
337	56	1
337	60	1
337	61	1
337	62	1
337	65	1
337	66	1
337	67	1
337	70	1
337	71	1
337	73	1
337	75	1
337	76	1
337	81	1
337	83	1
337	86	1
337	88	1
337	89	1
337	92	1
337	95	1
337	96	1
337	97	1
337	99	1
338	0	1
338	3	1
338	4	1
338	5	1
338	8	1
338	12	1
338	15	1
338	17	1
338	18	1
338	19	1
338	20	1
338	23	1
338	24	1
338	28	1
338	31	1
338	32	1
338	34	1
338	35	1
338	36	1
338	40	1
338	41	1
338	43	1
338	44	1
338	45	1
338	46	1
338	47	1
338	48	1
338	56	1
338	61	1
338	62	1
338	63	1
338	65	1
338	69	1
338	70	1
338	72	1
338	74	1
338	78	1
338	80	1
338	83	1
338	89	1
338	94	1
338	96	1
339	4	1
339	11	1
339	12	1
339	13	1
339	16	1
339	19	1
339	22	1
339	28	1
339	29	1
339	31	1
339	36	1
339	37	1
339	40	1
339	41	1
339	44	1
339	48	1
339	49	1
339	50	1
339	54	1
339	55	1
339	58	1
339	59	1
339	60	1
339	62	1
339	63	1
339	66	1
339	67	1
339	69	1
339	73	1
339	75	1
339	76	1
339	80	1
339	86	1
339	88	1
339	90	1
339	92	1
339	94	1
339	95	1
339	96	1
339	97	1
339	99	1
340	7	1
340	10	1
340	13	1
340	15	1
340	16	1
340	23	1
340	24	1
340	26	1
340	27	1
340	28	1
340	29	1
340	30	1
340	39	1
340	42	1
340	43	1
340	46	1
340	51	1
340	52	1
340	54	1
340	57	1
340	58	1
340	60	1
340	62	1
340	65	1
340	71	1
340	73	1
340	74	1
340	75	1
340	77	1
340	78	1
340	82	1
340	86	1
340	89	1
340	90	1
340	91	1
340	92	1
340	93	1
340	94	1
340	95	1
340	96	1
340	97	1
341	1	1
341	3	1
341	4	1
341	5	1
341	7	1
341	11	1
341	17	1
341	19	1
341	20	1
341	22	1
341	24	1
341	28	1
341	30	1
341	32	1
341	34	1
341	37	1
341	43	1
341	44	1
341	45	1
341	48	1
341	49	1
341	50	1
341	52	1
341	54	1
341	55	1
341	58	1
341	60	1
341	61	1
341	64	1
341	65	1
341	68	1
341	69	1
341	72	1
341	75	1
341	76	1
341	80	1
341	81	1
341	83	1
341	85	1
341	88	1
341	92	1
341	94	1
341	95	1
341	97	1
341	98	1
342	1	1
342	4	1
342	6	1
342	9	1
342	11	1
342	12	1
342	13	1
342	15	1
342	18	1
342	20	1
342	23	1
342	27	1
342	28	1
342	34	1
342	37	1
342	40	1
342	41	1
342	42	1
342	43	1
342	44	1
342	45	1
342	46	1
342	49	1
342	50	1
342	56	1
342	59	1
342	60	1
342	64	1
342	65	1
342	67	1
342	71	1
342	74	1
342	75	1
342	78	1
342	79	1
342	82	1
342	84	1
342	86	1
342	89	1
342	93	1
342	97	1
342	99	1
343	0	1
343	2	1
343	4	1
343	5	1
343	9	1
343	10	1
343	11	1
343	12	1
343	13	1
343	15	1
343	26	1
343	27	1
343	30	1
343	31	1
343	33	1
343	38	1
343	39	1
343	40	1
343	46	1
343	48	1
343	49	1
343	51	1
343	55	1
343	57	1
343	59	1
343	61	1
343	65	1
343	73	1
343	79	1
343	80	1
343	82	1
343	83	1
343	85	1
343	87	1
343	88	1
343	89	1
343	90	1
343	92	1
343	95	1
343	97	1
343	98	1
344	3	1
344	5	1
344	6	1
344	8	1
344	10	1
344	11	1
344	14	1
344	17	1
344	18	1
344	19	1
344	21	1
344	25	1
344	27	1
344	28	1
344	30	1
344	34	1
344	35	1
344	36	1
344	37	1
344	39	1
344	40	1
344	49	1
344	53	1
344	55	1
344	57	1
344	59	1
344	61	1
344	63	1
344	66	1
344	69	1
344	70	1
344	71	1
344	72	1
344	79	1
344	81	1
344	85	1
344	86	1
344	87	1
344	93	1
344	96	1
344	99	1
345	3	1
345	8	1
345	12	1
345	16	1
345	17	1
345	25	1
345	26	1
345	32	1
345	33	1
345	34	1
345	35	1
345	36	1
345	37	1
345	38	1
345	39	1
345	40	1
345	41	1
345	44	1
345	45	1
345	46	1
345	48	1
345	51	1
345	54	1
345	57	1
345	59	1
345	60	1
345	62	1
345	64	1
345	67	1
345	70	1
345	71	1
345	72	1
345	79	1
345	82	1
345	84	1
345	85	1
345	87	1
345	89	1
345	94	1
345	95	1
345	99	1
346	1	1
346	4	1
346	6	1
346	8	1
346	9	1
346	10	1
346	14	1
346	17	1
346	21	1
346	23	1
346	25	1
346	26	1
346	28	1
346	29	1
346	32	1
346	33	1
346	37	1
346	38	1
346	39	1
346	41	1
346	43	1
346	57	1
346	59	1
346	62	1
346	63	1
346	66	1
346	67	1
346	68	1
346	69	1
346	71	1
346	74	1
346	75	1
346	79	1
346	81	1
346	84	1
346	86	1
346	93	1
346	96	1
347	0	1
347	2	1
347	3	1
347	10	1
347	11	1
347	13	1
347	18	1
347	19	1
347	29	1
347	31	1
347	32	1
347	36	1
347	38	1
347	39	1
347	40	1
347	42	1
347	50	1
347	51	1
347	54	1
347	58	1
347	59	1
347	60	1
347	61	1
347	64	1
347	67	1
347	72	1
347	75	1
347	76	1
347	77	1
347	78	1
347	80	1
347	82	1
347	86	1
347	87	1
347	88	1
347	91	1
347	92	1
347	94	1
347	95	1
347	97	1
347	99	1
348	5	1
348	13	1
348	19	1
348	22	1
348	25	1
348	26	1
348	27	1
348	28	1
348	32	1
348	37	1
348	40	1
348	41	1
348	42	1
348	47	1
348	49	1
348	51	1
348	53	1
348	54	1
348	56	1
348	57	1
348	58	1
348	60	1
348	65	1
348	66	1
348	73	1
348	75	1
348	78	1
348	79	1
348	84	1
348	85	1
348	86	1
348	87	1
348	89	1
348	93	1
348	94	1
348	97	1
348	98	1
348	99	1
349	0	1
349	1	1
349	4	1
349	5	1
349	6	1
349	8	1
349	10	1
349	12	1
349	14	1
349	24	1
349	27	1
349	28	1
349	31	1
349	42	1
349	47	1
349	50	1
349	52	1
349	54	1
349	57	1
349	62	1
349	65	1
349	67	1
349	69	1
349	71	1
349	75	1
349	77	1
349	78	1
349	80	1
349	82	1
349	83	1
349	84	1
349	86	1
349	87	1
349	92	1
349	93	1
349	94	1
349	95	1
350	0	1
350	1	1
350	9	1
350	10	1
350	16	1
350	25	1
350	36	1
350	38	1
350	39	1
350	41	1
350	46	1
350	48	1
350	50	1
350	56	1
350	57	1
350	59	1
350	60	1
350	64	1
350	65	1
350	75	1
350	77	1
350	79	1
350	80	1
350	82	1
350	89	1
350	96	1
351	0	1
351	1	1
351	2	1
351	4	1
